product_id,product_name,category
1,SlateGray Hundred Max,Fashion
2,DarkViolet Reach Max,Books
3,AntiqueWhite Religious Max,Home & Kitchen
4,Black For Edition,Fashion
5,LightPink Because Max,Home & Kitchen
6,Crimson Public Edition,Sports
7,DodgerBlue Indicate Max,Books
8,DarkTurquoise Time Pro,Books
9,LightSteelBlue Discover Pro,Fashion
10,SlateBlue Notice Pro,Electronics
11,Plum Still Ultra,Sports
12,PaleVioletRed Throw Ultra,Books
13,MediumOrchid Bed Edition,Fashion
14,LightSeaGreen Try Ultra,Home & Kitchen
15,IndianRed Serious Edition,Electronics
16,Navy Can Max,Books
17,LightGreen Look Edition,Books
18,OldLace Resource Edition,Beauty
19,RosyBrown Rather Pro,Beauty
20,AntiqueWhite Position Edition,Fashion
21,OliveDrab Successful Edition,Home & Kitchen
22,LightGreen Art Pro,Books
23,MistyRose Interest Ultra,Beauty
24,DarkGoldenRod Try Max,Home & Kitchen
25,Snow Administration Max,Books
26,Bisque Its Edition,Home & Kitchen
27,Salmon Than Pro,Home & Kitchen
28,SlateBlue Thing Pro,Books
29,LightSalmon State Max,Books
30,DodgerBlue Face Ultra,Beauty
31,Linen Than Edition,Electronics
32,DarkKhaki Hard Max,Sports
33,LightGoldenRodYellow Ground Pro,Books
34,DarkGreen Probably Pro,Electronics
35,YellowGreen Respond Ultra,Books
36,Plum Subject Edition,Fashion
37,OrangeRed Bill Pro,Fashion
38,SeaGreen Effort Max,Home & Kitchen
39,Coral Own Pro,Fashion
40,White Shoulder Max,Books
41,MediumBlue Miss Pro,Beauty
42,LimeGreen Note Pro,Sports
43,Azure That Pro,Books
44,Olive The Pro,Fashion
45,DodgerBlue Toward Pro,Fashion
46,SkyBlue Fly Ultra,Sports
47,BlueViolet Message Pro,Books
48,RosyBrown Hope Ultra,Books
49,Brown Again Pro,Electronics
50,Chartreuse Price Max,Home & Kitchen
